Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Coleoptera	Lyctus brunneus (Stephens)	Lyctus brunneus (Stephens)	RO:0002437	interacts with	Old World Lyctus Beetle	Other Species	Other Species	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Carya	Carya	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Carya	Carya	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Citrus	Citrus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Citrus	Citrus	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Eucalyptus	Eucalyptus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Eucalyptus	Eucalyptus	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Fraxinus	Fraxinus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Fraxinus	Fraxinus	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Quercus	Quercus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Quercus	Quercus	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Umbellularia	Umbellularia	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus cavicollis LeConte	Lyctus cavicollis LeConte	RO:0002437	interacts with	Western Lyctus Beetle	Umbellularia	Umbellularia	Low	Ebeling (2002)	Ebeling W (2002) Wood-destroying insects and fungi. URL: http://entomology.ucr.edu/ebeling/ebel5-2.html#lyctus%20cavicollis
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Betula lenta	Betula lenta	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Carya	Carya	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Fraxinus	Fraxinus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Gleditsia or Robinia (locust)	Gleditsia or Robinia (locust)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Juglans	Juglans	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Liquidambar styraciflua	Liquidambar styraciflua	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Populus	Populus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Prunus	Prunus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Quercus	Quercus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus linearis (Goeze)	Lyctus linearis (Goeze)	RO:0002437	interacts with	Powder-Post Beetles	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Betula lenta	Betula lenta	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Carya	Carya	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Fraxinus	Fraxinus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Gleditsia or Robinia (locust)	Gleditsia or Robinia (locust)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Juglans	Juglans	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Liquidambar styraciflua	Liquidambar styraciflua	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Populus	Populus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Prunus	Prunus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Quercus	Quercus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus parallelopipedus (Melsh.)	Lyctus parallelopipedus (Melsh.)	RO:0002437	interacts with	Powder-Post Beetles	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Betula lenta	Betula lenta	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Betula lenta	Betula lenta	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Betula lenta	Betula lenta	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Carya	Carya	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Carya	Carya	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Carya	Carya	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Diospyros	Diospyros	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Diospyros	Diospyros	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Diospyros	Diospyros	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Fraxinus	Fraxinus	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Fraxinus	Fraxinus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Fraxinus	Fraxinus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Gleditsia or Robinia (locust)	Gleditsia or Robinia (locust)	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Gleditsia or Robinia (locust)	Gleditsia or Robinia (locust)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Gleditsia or Robinia (locust)	Gleditsia or Robinia (locust)	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Juglans	Juglans	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Juglans	Juglans	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Juglans	Juglans	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Liquidambar styraciflua	Liquidambar styraciflua	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Liquidambar styraciflua	Liquidambar styraciflua	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Liquidambar styraciflua	Liquidambar styraciflua	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Populus	Populus	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Populus	Populus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Populus	Populus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Prunus	Prunus	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Prunus	Prunus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Prunus	Prunus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Quercus	Quercus	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Quercus	Quercus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Quercus	Quercus	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Umbellularia	Umbellularia	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Umbellularia	Umbellularia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Umbellularia	Umbellularia	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Other Species	Other Species	Low	Craighead and Middleton (1930)	Craighead FC, Middleton W (1930) An annotated list of the important North American forest insects. USDA Miscellaneous Publication No. 74, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Lyctus planicollis LeConte	Lyctus planicollis LeConte	RO:0002437	interacts with	Southern Lyctus Beetle	Other Species	Other Species	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Coleoptera	Lytta sphaericollis Say	Lytta sphaericollis Say	RO:0002437	interacts with	Ash Blister Beetle	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Moderate	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Coleoptera	Lytta sphaericollis Say	Lytta sphaericollis Say	RO:0002437	interacts with	Ash Blister Beetle	Lonicera	Lonicera	Moderate	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Coleoptera	Lytta sphaericollis Say	Lytta sphaericollis Say	RO:0002437	interacts with	Ash Blister Beetle	Symphoricarpos occidentalis	Symphoricarpos occidentalis	Moderate	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya (including Carya cordiformis	Carya (including Carya cordiformis	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya (including Carya cordiformis	Carya (including Carya cordiformis	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya (including Carya cordiformis	Carya (including Carya cordiformis	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya (including Carya cordiformis	Carya (including Carya cordiformis	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya (including Carya cordiformis	Carya (including Carya cordiformis	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya illinoinensis	Carya illinoinensis	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya illinoinensis	Carya illinoinensis	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya illinoinensis	Carya illinoinensis	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya illinoinensis	Carya illinoinensis	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya illinoinensis	Carya illinoinensis	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya ovata)	Carya ovata)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya ovata)	Carya ovata)	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya ovata)	Carya ovata)	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya ovata)	Carya ovata)	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Carya ovata)	Carya ovata)	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Celtis occidentalis	Celtis occidentalis	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Celtis occidentalis	Celtis occidentalis	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Celtis occidentalis	Celtis occidentalis	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Celtis occidentalis	Celtis occidentalis	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Celtis occidentalis	Celtis occidentalis	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Ceris canadensis	Ceris canadensis	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Ceris canadensis	Ceris canadensis	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
